thoi_diem,t_unix,nhan,p_tong_w,nhiet_do_c,xung_mhz,quat_rpm,cpu_pct,throttled,p_0v8_aon_w,p_0v8_sw_w,p_1v1_sys_w,p_1v8_sys_w,p_3v3_adc_w,p_3v3_dac_w,p_3v3_sys_w,p_3v7_wl_sw_w,p_ddr_vdd2_w,p_ddr_vddq_w,p_hdmi_w,p_vdd_core_w
2026-09-13T20:50:48.634,1789307448.634,,1.6158,60.0,1500,6302,0.0,0xe0000,0.00311,0.21851,0.20612,0.31030,0.00262,0.00242,0.17380,0.19161,0.03547,0.00000,0.06421,0.40766
2026-09-13T20:50:49.660,1789307449.661,,1.5075,59.5,1500,6293,0.0,0xe0000,0.00312,0.23042,0.20705,0.31052,0.00402,0.00242,0.19054,0.05074,0.03765,0.00000,0.06291,0.40810
2026-09-13T20:50:50.687,1789307450.687,,1.4740,60.0,1500,6290,0.2,0xe0000,0.00307,0.21763,0.20625,0.30317,0.00242,0.00322,0.18387,0.04712,0.03543,0.00000,0.06419,0.40766
2026-09-13T20:50:51.713,1789307451.714,,1.4849,60.0,1500,6287,0.0,0xe0000,0.00302,0.21733,0.20545,0.31393,0.00282,0.00222,0.16770,0.05428,0.03675,0.00000,0.06674,0.41464
2026-09-13T20:50:52.739,1789307452.740,,1.5463,59.0,1500,6291,0.0,0xe0000,0.00297,0.29655,0.20605,0.30594,0.00282,0.00222,0.16401,0.05074,0.04069,0.00000,0.06611,0.40825
2026-09-13T20:50:53.766,1789307453.766,,1.5927,60.0,1500,6289,0.0,0xe0000,0.00297,0.21549,0.24533,0.31384,0.00261,0.00242,0.23141,0.05074,0.04746,0.00000,0.06611,0.41435
2026-09-13T20:50:54.792,1789307454.793,,1.4242,60.0,1500,6298,0.2,0xe0000,0.00312,0.21949,0.20411,0.31215,0.00282,0.00322,0.16084,0.00000,0.03547,0.00000,0.06864,0.41435
2026-09-13T20:50:55.819,1789307455.819,,1.4785,59.5,1500,6280,0.0,0xe0000,0.00312,0.22319,0.20969,0.30594,0.00282,0.00222,0.20260,0.01082,0.03679,0.00000,0.06681,0.41449
2026-09-13T20:50:56.845,1789307456.845,,1.4269,60.0,1500,6269,0.0,0xe0000,0.00297,0.22193,0.20854,0.30506,0.00282,0.00242,0.16443,0.00361,0.03468,0.00000,0.06549,0.41494
2026-09-13T20:50:57.871,1789307457.872,,1.4299,59.5,1500,6255,0.0,0xe0000,0.00311,0.21773,0.20673,0.31030,0.00262,0.00242,0.17989,0.00721,0.02575,0.00000,0.06622,0.40796
